2025-06-26T22:40:55.132078795Z,900,true,malicioso,dns_udp:53,example.com.,120
2025-06-26T22:40:55.132102999Z,3574,true,malicioso,dns_udp:53,example.com.,122
2025-06-26T22:40:55.132110598Z,244,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.132132656Z,2231,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132138549Z,1801,true,malicioso,dns_udp:53,example.com.,127
2025-06-26T22:40:55.132139677Z,2358,true,malicioso,dns_udp:53,example.com.,159
2025-06-26T22:40:55.13216055Z,2149,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132163914Z,1714,true,malicioso,dns_udp:53,example.com.,141
2025-06-26T22:40:55.132167363Z,1642,true,malicioso,dns_udp:53,example.com.,128
2025-06-26T22:40:55.132190689Z,1359,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132195348Z,280,true,malicioso,dns_udp:53,example.com.,136
2025-06-26T22:40:55.132220055Z,2933,true,malicioso,dns_udp:53,example.com.,134
2025-06-26T22:40:55.132223982Z,1123,true,malicioso,dns_udp:53,example.com.,128
2025-06-26T22:40:55.132250655Z,2343,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132251057Z,1732,true,malicioso,dns_udp:53,example.com.,128
2025-06-26T22:40:55.132280924Z,608,true,malicioso,dns_udp:53,example.com.,132
2025-06-26T22:40:55.13228563Z,2276,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132311203Z,539,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.132313011Z,1992,true,malicioso,dns_udp:53,example.com.,159
2025-06-26T22:40:55.132338986Z,2454,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.132367102Z,2450,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.13237102Z,1190,true,malicioso,dns_udp:53,example.com.,132
2025-06-26T22:40:55.132395395Z,868,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132400702Z,771,true,malicioso,dns_udp:53,example.com.,139
2025-06-26T22:40:55.132423867Z,3297,true,malicioso,dns_udp:53,example.com.,60
2025-06-26T22:40:55.132428692Z,1489,true,malicioso,dns_udp:53,example.com.,131
2025-06-26T22:40:55.132452733Z,1263,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.132456862Z,964,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:40:55.132460602Z,978,true,malicioso,dns_udp:53,example.com.,136
2025-06-26T22:40:55.132469332Z,202,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.132479991Z,969,true,malicioso,dns_udp:53,example.com.,128
2025-06-26T22:40:55.13248312Z,2146,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132490586Z,2621,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.132490948Z,957,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:40:55.132510287Z,740,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.132511609Z,2471,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.132518241Z,1678,true,malicioso,dns_udp:53,example.com.,136
2025-06-26T22:40:55.13253707Z,1655,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:40:55.132541821Z,993,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.13254587Z,229,true,malicioso,dns_udp:53,example.com.,146
2025-06-26T22:40:55.132554381Z,363,true,malicioso,dns_udp:53,example.com.,151
2025-06-26T22:40:55.132568498Z,1370,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.13257006Z,896,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.132576297Z,1619,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.132589173Z,380,true,malicioso,dns_udp:53,example.com.,151
2025-06-26T22:40:55.132602551Z,310,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:40:55.132614572Z,1045,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132626558Z,757,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.132631749Z,290,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.132630015Z,1740,true,malicioso,dns_udp:53,example.com.,136
2025-06-26T22:40:55.132646829Z,1183,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132657488Z,2470,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.132658677Z,1752,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.132664504Z,1980,true,malicioso,dns_udp:53,example.com.,143
2025-06-26T22:40:55.132679445Z,1087,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:40:55.132687184Z,1262,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.132694857Z,1573,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132698507Z,646,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:40:55.132709395Z,895,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.132716604Z,2469,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.132734913Z,1585,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.132741238Z,1852,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:40:55.132757106Z,1610,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132757418Z,2932,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.132767067Z,715,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132773472Z,1884,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132784352Z,2230,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132789608Z,1929,true,malicioso,dns_udp:53,example.com.,146
2025-06-26T22:40:55.132797202Z,902,true,malicioso,dns_udp:53,example.com.,141
2025-06-26T22:40:55.132807073Z,2934,true,malicioso,dns_udp:53,example.com.,134
2025-06-26T22:40:55.132816369Z,2489,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.132825105Z,1800,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.13282801Z,2161,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.132843883Z,2160,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.132845509Z,3240,true,malicioso,dns_udp:53,example.com.,60
2025-06-26T22:40:55.132852194Z,185,true,malicioso,dns_udp:53,example.com.,146
2025-06-26T22:40:55.132859995Z,869,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.132882617Z,1559,true,malicioso,dns_udp:53,example.com.,138
2025-06-26T22:40:55.132887035Z,327,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.13289979Z,685,true,malicioso,dns_udp:53,example.com.,172
2025-06-26T22:40:55.132913489Z,1131,true,malicioso,dns_udp:53,example.com.,142
2025-06-26T22:40:55.132931233Z,366,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.132948381Z,1677,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.132956118Z,1650,true,malicioso,dns_udp:53,example.com.,138
2025-06-26T22:40:55.13297019Z,592,true,malicioso,dns_udp:53,example.com.,144
2025-06-26T22:40:55.132978966Z,2245,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.132986904Z,1781,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.132994465Z,772,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.133006546Z,419,true,malicioso,dns_udp:53,example.com.,145
2025-06-26T22:40:55.13362077Z,2345,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133022532Z,977,true,malicioso,dns_udp:53,example.com.,142
2025-06-26T22:40:55.133028579Z,760,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.13366213Z,1828,true,malicioso,dns_udp:53,example.com.,137
2025-06-26T22:40:55.133664523Z,177,true,malicioso,dns_udp:53,example.com.,147
2025-06-26T22:40:55.133681047Z,2958,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133685088Z,2595,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.133699215Z,489,true,malicioso,dns_udp:53,example.com.,146
2025-06-26T22:40:55.133708016Z,3383,true,malicioso,dns_udp:53,example.com.,59
2025-06-26T22:40:55.13310994Z,2443,true,malicioso,dns_udp:53,example.com.,159
2025-06-26T22:40:55.13314009Z,2278,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133736824Z,2428,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.133738745Z,804,true,malicioso,dns_udp:53,example.com.,136
2025-06-26T22:40:55.133763015Z,2590,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:40:55.133771868Z,1739,true,malicioso,dns_udp:53,example.com.,138
2025-06-26T22:40:55.13377901Z,992,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.133779081Z,2417,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133780238Z,2316,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133800201Z,2679,true,malicioso,dns_udp:53,example.com.,153
2025-06-26T22:40:55.133801996Z,2468,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.133806289Z,3237,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.13381199Z,910,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.13381867Z,2342,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133823286Z,2947,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133834865Z,2296,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.133835713Z,2747,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.133839208Z,2359,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133846481Z,2551,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133850354Z,2178,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.133854434Z,2948,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133866894Z,2329,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.133869648Z,3524,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133869896Z,2293,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.133878466Z,3458,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.133887769Z,2488,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.133888319Z,2234,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133898184Z,2294,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.133905882Z,2680,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.13390864Z,2714,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133922706Z,1153,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.133923604Z,764,true,malicioso,dns_udp:53,example.com.,126
2025-06-26T22:40:55.13392905Z,3379,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.133933283Z,2148,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133939854Z,2176,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:40:55.133940565Z,2946,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133955403Z,1537,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.133956811Z,2460,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.133958378Z,3522,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.133965812Z,2279,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133975061Z,2592,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.133977236Z,2955,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133986678Z,1517,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.133991784Z,446,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134001682Z,2594,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.134004636Z,2232,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.134006839Z,991,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134017676Z,1236,true,malicioso,dns_udp:53,example.com.,139
2025-06-26T22:40:55.134023272Z,2258,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134026995Z,2397,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.134033598Z,2956,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.134039009Z,2467,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.134042418Z,1145,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.134048584Z,2881,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.134063987Z,3570,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.134066692Z,2665,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.134076259Z,1280,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134079801Z,2317,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134094454Z,2945,true,malicioso,dns_udp:53,example.com.,123
2025-06-26T22:40:55.134096361Z,3483,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.134115288Z,2713,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134119112Z,3358,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.134126316Z,2179,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.134132687Z,3238,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.134147668Z,2882,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.13415594Z,2663,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134159087Z,2229,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.134163069Z,3241,true,malicioso,dns_udp:53,example.com.,60
2025-06-26T22:40:55.134179005Z,3457,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.134193397Z,3456,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:40:55.134191915Z,2091,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.134210145Z,3455,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:40:55.134222778Z,438,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.134226076Z,2664,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134224939Z,3523,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134233028Z,2593,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.134241761Z,2262,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134242828Z,2315,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.134254247Z,914,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134257469Z,842,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134260441Z,805,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134269485Z,2591,true,malicioso,dns_udp:53,example.com.,149
2025-06-26T22:40:55.13427249Z,2177,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:40:55.134279828Z,3357,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.1342854Z,2290,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134294427Z,1032,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134295891Z,1482,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134302942Z,843,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134312063Z,1387,true,malicioso,dns_udp:53,example.com.,124
2025-06-26T22:40:55.134319537Z,3328,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.134319064Z,1435,true,malicioso,dns_udp:53,example.com.,140
2025-06-26T22:40:55.134325378Z,1261,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134335201Z,2233,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.134339347Z,1465,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.134351623Z,697,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.1343552Z,1584,true,malicioso,dns_udp:53,example.com.,138
2025-06-26T22:40:55.134360095Z,2145,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.134369294Z,1217,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134381949Z,2552,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:40:55.134383923Z,698,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134392535Z,3329,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.13439505Z,2098,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134401059Z,841,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134406948Z,1386,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:40:55.134412202Z,997,true,malicioso,dns_udp:53,example.com.,135
2025-06-26T22:40:55.134414109Z,2878,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.13442831Z,2196,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:40:55.134432819Z,2744,true,malicioso,dns_udp:53,example.com.,126
2025-06-26T22:40:55.134433842Z,2811,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:40:55.13444253Z,2462,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.134444928Z,2295,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.134451046Z,3558,true,malicioso,dns_udp:53,example.com.,126
2025-06-26T22:40:55.134455878Z,3559,true,malicioso,dns_udp:53,example.com.,126
2025-06-26T22:40:55.134473145Z,3355,true,malicioso,dns_udp:53,example.com.,61
2025-06-26T22:40:55.132931857Z,1017,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:40:55.133322946Z,2228,true,malicioso,dns_udp:53,example.com.,161
2025-06-26T22:40:55.134490685Z,1154,true,malicioso,dns_udp:53,example.com.,155
2025-06-26T22:40:55.133416359Z,2055,true,malicioso,dns_udp:53,example.com.,136
2025-06-26T22:40:55.133524544Z,689,true,malicioso,dns_udp:53,example.com.,154
2025-06-26T22:40:55.133582119Z,3459,true,malicioso,dns_udp:53,example.com.,148
2025-06-26T22:40:55.134061115Z,755,true,malicioso,dns_udp:53,example.com.,158
2025-06-26T22:40:55.137229209Z,323,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:40:55.137357295Z,673,true,malicioso,dns_udp:53,example.com.,116
2025-06-26T22:40:55.137418498Z,1645,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.137437938Z,1624,true,malicioso,dns_udp:53,example.com.,167
2025-06-26T22:40:55.13748355Z,1437,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.137573832Z,975,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:40:55.137632852Z,917,true,malicioso,dns_udp:53,example.com.,107
2025-06-26T22:40:55.137686734Z,1614,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.137757717Z,1048,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.137813799Z,1133,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.137879821Z,194,true,malicioso,dns_udp:53,example.com.,117
2025-06-26T22:40:55.137981232Z,779,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.138038043Z,1112,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.138090849Z,1117,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.138151969Z,653,true,malicioso,dns_udp:53,example.com.,115
2025-06-26T22:40:55.138253948Z,490,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:40:55.138321891Z,1631,true,malicioso,dns_udp:53,example.com.,108
2025-06-26T22:40:55.138326348Z,2119,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:40:55.138406528Z,183,true,malicioso,dns_udp:53,example.com.,178
2025-06-26T22:40:55.138417306Z,1054,true,malicioso,dns_udp:53,example.com.,109
2025-06-26T22:40:55.138443435Z,448,true,malicioso,dns_udp:53,example.com.,167
2025-06-26T22:40:55.138480123Z,213,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:40:55.138508883Z,309,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:40:55.138536662Z,1192,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:40:55.138579396Z,1802,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:40:55.138608184Z,1864,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:40:55.1386447Z,173,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:40:55.138677791Z,1318,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:40:55.138710338Z,1711,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:40:55.138751948Z,2012,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:40:55.138785083Z,905,true,malicioso,dns_udp:53,example.com.,172
2025-06-26T22:40:55.138813243Z,301,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:40:55.138839858Z,296,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:40:55.138881034Z,221,true,malicioso,dns_udp:53,example.com.,179
